algo,pivot,neighborhood,sol_start,ils_perturb_rate,ils_n_try,ils_worst,instance,best_known_cost,cost,elapsed_seconds,solution
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,958192,3449539,15.578628,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,958192,3449701,17.840267,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,958192,3449850,26.261923,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,958192,3449923,27.363495,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,958192,3453264,28.629068,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,958192,3456210,33.697517,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,958192,3457534,41.240742,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,958192,3457534,61.913528,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1219295,3406291,0.28893,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1219295,3408428,2.100172,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1219295,3409199,2.266492,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1219295,3413398,2.467149,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1219295,3419250,2.68029,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1219295,3423288,3.099179,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1219295,3429641,3.529634,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1219295,3432934,3.789982,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1219295,3433182,4.010428,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1219295,3438660,4.198356,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1219295,3440334,8.071942,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1219295,3447470,11.227924,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1219295,3449539,15.934092,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1219295,3449701,18.244701,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1219295,3449850,26.863476,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1219295,3449923,27.994055,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1219295,3453264,29.286909,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1219295,3456210,34.468822,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1219295,3457534,42.168915,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1219295,3457534,63.29668,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1940755,3406291,0.279657,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1940755,3408428,2.059294,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1940755,3409199,2.222427,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1940755,3413398,2.424544,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1940755,3419250,2.638719,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1940755,3423288,3.0567,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1940755,3429641,3.481021,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1940755,3432934,3.739286,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1940755,3433182,3.95689,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1940755,3438660,4.142502,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1940755,3440334,7.976683,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1940755,3447470,11.11128,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1940755,3449539,15.795979,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1940755,3449701,18.089931,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1940755,3449850,26.657049,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1940755,3449923,27.777941,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1940755,3453264,29.061968,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1940755,3456210,34.221668,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1940755,3457534,41.869949,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,1940755,3457534,62.863075,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,2056347,3406291,0.257298,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,2056347,3408428,1.98209,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,2056347,3409199,2.147738,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,2056347,3413398,2.350341,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,2056347,3419250,2.563436,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,2056347,3423288,2.980137,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,2056347,3429641,3.407732,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,2056347,3432934,3.666781,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,2056347,3433182,3.885189,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,2056347,3438660,4.072176,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,2056347,3440334,7.92083,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,2056347,3447470,11.053013,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,2056347,3449539,15.745941,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,2056347,3449701,18.0459,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,2056347,3449850,26.629599,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,2056347,3449923,27.751535,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,2056347,3453264,29.040833,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,2056347,3456210,34.202904,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,2056347,3457534,41.869896,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,2056347,3457534,62.900276,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,2823758,3406291,0.270502,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,2823758,3408428,1.992668,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,2823758,3409199,2.158962,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,2823758,3413398,2.360638,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,2823758,3419250,2.572386,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,2823758,3423288,2.990288,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,2823758,3429641,3.417333,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,2823758,3432934,3.675508,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,2823758,3433182,3.893759,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,2823758,3438660,4.080705,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,2823758,3440334,7.93106,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,2823758,3447470,11.063345,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,2823758,3449539,15.75525,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,2823758,3449701,18.058825,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,2823758,3449850,26.648211,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,2823758,3449923,27.768518,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,2823758,3453264,29.054256,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,2823758,3456210,34.223331,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,2823758,3457534,41.889668,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,2823758,3457534,62.932014,
